StResiduals,germplasmName
0.803008799989896,IITA-TMS-IBA982101
0.244393985997116,TMEB419
-1.3092534776085,TMEB7
-1.02994607061211,TMS13F1003P0003
1.08231620698629,TMS13F1006P0002
0.523701392993506,TMS13F1034P0004
-1.02994607061211,TMS13F1045P0017
-1.02994607061211,TMS13F1053P0002
1.08231620698629,TMS13F1126P0003
0.244393985997116,TMS13F1128P0016
0.803008799989896,TMS13F1145P0023
-1.02994607061211,TMS13F1306P0003
0.803008799989896,TMS13F1343P0026
0.803008799989896,TMS13F1362P0004
1.08231620698629,TMS13F1439P0004
-0.775078059290262,IITA-TMS-IBA00070
-0.495770652293871,IITA-TMS-IBA020129
1.33718421830813,IITA-TMS-IBA30572
1.05787681131174,IITA-TMS-IBA961632
0.778569404315352,IITA-TMS-IBA980581
-0.775078059290262,IITA-TMS-IBA982101
-1.33369287328304,TMEB419
1.05787681131174,TMEB7
1.33718421830813,TMS13F1003P0003
-0.495770652293871,TMS13F1006P0002
-1.05438546628665,TMS13F1034P0004
1.33718421830813,TMS13F1045P0017
1.33718421830813,TMS13F1053P0002
-0.495770652293871,TMS13F1126P0003
-1.33369287328304,TMS13F1128P0016
-0.775078059290262,TMS13F1145P0023
1.33718421830813,TMS13F1306P0003
-0.775078059290262,TMS13F1343P0026
-0.775078059290262,TMS13F1362P0004
-0.495770652293871,TMS13F1439P0004
-0.704719864406058,IITA-TMS-IBA000070
2.28842261796672,IITA-TMS-IBA30572
-2.00892990606354,IITA-TMS-IBA980581
0.776156989841779,IITA-TMS-IBA982101
0.808458028018161,TMS13F1304P0003
0.613502102638454,TMS13F2207P0001
-0.495999379181193,TMS14F1016P0006
2.14044455490783,TMS14F1035P0004
-1.12216083485579,TMS14F1036P0007
-0.704719864406058,TMS14F1306P0015
0.752136882851561,TMS15F1142P0008
-0.703905620322094,TMS15F1394P0007
-0.495999379181193,TMS16F1078P0006
0.613502102638454,TMS16F1085P0002
-0.913440349630924,TMS16F1153P0005
0.822222587863318,TMS16F1371P0011
-0.913440349630924,TMS16F1507P0019
-0.740649451900088,TMS16F1589P0001
-0.181337104037493,IITA-TMS-IBA000070
-0.416438067787438,TMS13F1304P0003
1.14447239436643,TMS13F2207P0001
0.0285847518719666,TMS14F1016P0006
0.934550538456974,TMS14F1035P0004
1.14447239436643,TMS14F1036P0007
-0.280792529932523,TMS14F1285P0006
-1.92699031426034,TMS14F1306P0015
-0.175604137622643,TMS15F1394P0007
0.0285847518719666,TMS16F1078P0006
1.14447239436643,TMS16F1085P0002
-0.391258959946953,TMS16F1153P0005
-0.391258959946953,TMS16F1371P0011
-0.391258959946953,TMS16F1507P0019
-0.280792529932523,TMS16F1522P0022
0.0536512577018568,IITA-TMS-IBA000070
-0.451422124872628,IITA-TMS-IBA30572
-1.24820723774714,IITA-TMS-IBA980581
-0.211117451152813,IITA-TMS-IBA982101
-0.365269473814846,TMS13F2207P0001
-1.4787039598501,TMS14F1016P0006
-0.574729839573198,TMS14F1035P0004
1.37654610949546,TMS14F1036P0007
-0.0434201302570076,TMS14F1285P0006
1.79546684101217,TMS14F1306P0015
-1.4787039598501,TMS16F1078P0006
-0.365269473814846,TMS16F1085P0002
1.58600647525381,TMS16F1153P0005
-0.155809108056495,TMS16F1371P0011
1.58600647525381,TMS16F1507P0019
-0.0434201302570076,TMS16F1522P0022
-0.417028828114148,IITA-TMS-IBA00070
-0.417028828114148,IITA-TMS-IBA020129
-0.417028828114148,IITA-TMS-IBA30572
-0.417028828114148,IITA-TMS-IBA961632
-0.417028828114148,IITA-TMS-IBA980581
1.6681153124566,IITA-TMS-IBA982101
-0.417028828114148,TMEB419
-0.417028828114148,TMEB7
-0.417028828114148,TMS13F1003P0003
1.6681153124566,TMS13F1006P0002
-0.417028828114148,TMS13F1034P0004
-0.417028828114148,TMS13F1045P0017
-0.417028828114148,TMS13F1053P0002
-0.417028828114148,TMS13F1126P0003
-0.417028828114148,TMS13F1128P0016
-0.417028828114148,TMS13F1145P0023
-0.417028828114148,TMS13F1306P0003
-0.417028828114148,TMS13F1343P0026
1.6681153124566,TMS13F1362P0004
1.6681153124566,TMS13F1439P0004
0,IITA-TMS-IBA00070
2.08514414057075,IITA-TMS-IBA020129
0,IITA-TMS-IBA30572
0,IITA-TMS-IBA961632
0,IITA-TMS-IBA980581
0,IITA-TMS-IBA982101
0,TMEB419
-2.08514414057075,TMEB7
0,TMS13F1003P0003
-2.08514414057075,TMS13F1006P0002
0,TMS13F1034P0004
2.08514414057075,TMS13F1045P0017
2.08514414057075,TMS13F1053P0002
0,TMS13F1126P0003
-2.08514414057075,TMS13F1128P0016
0,TMS13F1145P0023
0,TMS13F1306P0003
0,TMS13F1343P0026
0,TMS13F1362P0004
0,TMS13F1439P0004
-0.0932471018126249,IITA-TMS-IBA000070
1.66679195594694,IITA-TMS-IBA30572
1.04514461052944,IITA-TMS-IBA980581
0.528400243604871,NR16F10P0002
-0.404070774521373,NR16F2P0002
-0.404070774521373,NR16F3P0001
0.217576570896123,NR16F5P0001
1.97761562865568,NR16F8P0004
-0.0932471018126249,NR17F11P0060
-1.23163881415469,NR17F17P0032
1.66679195594694,NR17F18P0077
0.217576570896123,NR17F18P0086
0.217576570896123,NR17F18P0123
1.35596828323819,NR17F23P0226
0.217576570896123,NR17F30P0076
-1.23163881415469,NR17F42P0064
-0.404070774521373,NR17F5P0003
-0.404070774521373,NR17F6P0011
0.217576570896123,NR17F7P0011
-0.0932471018126249,NR17F8P0003
1.04514461052944,NR17F8P0028
-0.920815141445941,NR17F8P0061
-0.404070774521373,TMEB419
-0.404070774521373,TMEB693
-0.404070774521373,TMEB7
-0.920815141445941,TMS13F1036P0007
-2.6808541992055,TMS13F1053P0010
1.66679195594694,TMS13F1160P0004
-1.54246248686344,TMS13F1343P0022
-0.404070774521373,TMS13F1343P0044
-0.0932471018126249,IITA-TMS-IBA000070
-0.920815141445941,IITA-TMS-IBA30572
-1.54246248686344,IITA-TMS-IBA980581
0.528400243604871,NR16F10P0002
-0.404070774521373,NR16F2P0002
-0.404070774521373,NR16F3P0001
0.217576570896123,NR16F5P0001
-0.609991468737194,NR16F8P0004
-0.0932471018126249,NR17F11P0060
1.35596828323819,NR17F17P0032
-0.920815141445941,NR17F18P0077
0.217576570896123,NR17F18P0086
0.217576570896123,NR17F18P0123
-1.23163881415469,NR17F23P0226
0.217576570896123,NR17F30P0076
1.35596828323819,NR17F42P0064
-0.404070774521373,NR17F5P0003
-0.404070774521373,NR17F6P0011
0.217576570896123,NR17F7P0011
-0.0932471018126249,NR17F8P0003
-1.54246248686344,NR17F8P0028
1.66679195594694,NR17F8P0061
-0.404070774521373,TMEB419
-0.404070774521373,TMEB693
-0.404070774521373,TMEB7
1.66679195594694,TMS13F1036P0007
2.49435999558025,TMS13F1053P0010
-0.920815141445941,TMS13F1160P0004
1.04514461052944,TMS13F1343P0022
-0.404070774521373,TMS13F1343P0044
-1.23461404992564,IITA-TMS-IBA000070
0.799529787522261,IITA-TMS-IBA30572
-2.07463778468333,IITA-TMS-IBA982101
0.556566104109668,TMS13F1126P0003
-0.637553998580536,TMS14F1014P0017
-0.0404939472354334,TMS14F1035P0008
1.39658983886736,TMS14F1042P0001
1.99364989021246,TMS14F1283P0008
-0.0404939472354334,TMS14F1283P0017
-0.0404939472354334,TMS14F1284P0008
-2.07463778468333,TMS14F1285P0006
1.39658983886736,TMS14F1288P0008
0.780460702367541,IITA-TMS-IBA000070
0.186912418373159,IITA-TMS-IBA30572
-0.690014672692523,IITA-TMS-IBA980581
-0.054622209571902,IITA-TMS-IBA982101
0.112683513518985,TMEB419
-0.054622209571902,TMS13F1126P0003
1.37400898636192,TMS14F1014P0017
-0.648170493566284,TMS14F1035P0008
0.780460702367541,TMS14F1042P0001
-1.24171877756067,TMS14F1283P0008
-0.648170493566284,TMS14F1283P0017
-0.648170493566284,TMS14F1284P0008
-0.054622209571902,TMS14F1285P0006
0.780460702367541,TMS14F1288P0008
1.71464918948275,IITA-TMS-IBA000070
1.12110090548837,IITA-TMS-IBA30572
0.286677923646967,IITA-TMS-IBA980581
0.879566277543309,IITA-TMS-IBA982101
-1.6453631598921,TMEB419
-1.73616148637928,TMS13F1126P0003
-0.307530290445456,TMS14F1014P0017
0.286017993548926,TMS14F1035P0008
-0.901078574439838,TMS14F1042P0001
-0.307530290445456,TMS14F1283P0008
0.286017993548926,TMS14F1283P0017
0.286017993548926,TMS14F1284P0008
0.879566277543309,TMS14F1285P0006
-0.901078574439838,TMS14F1288P0008
-0.261630274826531,IITA-TMS-IBA000070
1.22871441238443,IITA-TMS-IBA30572
-0.904895420380743,IITA-TMS-IBA980581
0.381634870727682,IITA-TMS-IBA982101
-1.7519749620375,TMEB419
-0.465444670929071,TMS13F1160P0004
0.381634870727682,TMS13F1306P1003
0.381634870727682,TMS13F1307P0004
0.381634870727682,TMS13F1307P0008
0.381634870727682,TMS13F1364P0001
1.22871441238443,TMS14F1035P0004
-0.465444670929071,TMS14F1284P0010
1.22871441238443,TMS14F1284P0019
1.02490001628189,TMS15F1041P0003
-0.261630274826531,TMS15F1100P0005
0.381634870727682,TMS15F1279P0006
-1.10870981648328,TMS15F1302P0020
-1.7519749620375,TMS15F1302P0027
0.381634870727682,TMS15F1310P0019
1.87197955793865,TMS15F1329P0005
-1.10870981648328,TMS15F1463P0054
-2.59905450369425,TMS15F1466P0195
0.381634870727682,TMS15F1467P0011
-0.465444670929071,TMS15F1474P0007
-0.803211445076583,TMS15F1482P0098
0.381634870727682,TMS16F2003P0029
1.22871441238443,TMS16F2005P0007
1.02490001628189,TMS16F2006P0038
-0.465444670929071,TMS16F2006P0100
-0.702937995827019,IITA-TMS-IBA000070
-1.55038363156892,IITA-TMS-IBA30572
-1.34648115017898,IITA-TMS-IBA980581
-0.059394841475059,IITA-TMS-IBA982101
0.144507639914887,TMEB419
1.43159394861881,TMS13F1160P0004
-0.059394841475059,TMS13F1306P1003
-0.059394841475059,TMS13F1307P0004
-0.059394841475059,TMS13F1307P0008
-0.059394841475059,TMS13F1364P0001
-1.55038363156892,TMS14F1035P0004
1.43159394861881,TMS14F1284P0010
-1.55038363156892,TMS14F1284P0019
0.5841483128769,TMS15F1041P0003
-0.702937995827019,TMS15F1100P0005
-0.059394841475059,TMS15F1279P0006
0.788050794266847,TMS15F1302P0020
0.144507639914887,TMS15F1302P0027
-0.059394841475059,TMS15F1310P0019
-0.906840477216964,TMS15F1329P0005
0.788050794266847,TMS15F1463P0054
1.63549643000875,TMS15F1466P0195
-0.059394841475059,TMS15F1467P0011
1.43159394861881,TMS15F1474P0007
-0.059394841475059,TMS16F2003P0029
-1.55038363156892,TMS16F2005P0007
0.5841483128769,TMS16F2006P0038
1.43159394861881,TMS16F2006P0100
-1.8441467889484,IITA-TMS-IBA000070
0.835048353806795,IITA-TMS-IBA30572
-1.07884914654229,IITA-TMS-IBA980581
1.21791497312112,IITA-TMS-IBA982101
-1.46171576585662,TMEB419
0.0697507114006911,TMS15F1021P0011
-0.313115907913637,TMS15F1039P0002
-0.313115907913637,TMS15F1040P0005
0.0697507114006911,TMS15F1107P0004
0.835048353806795,TMS15F1121P0034
1.21791497312112,TMS15F1121P0038
1.21791497312112,TMS15F1146P0001
-0.313115907913637,TMS15F1154P0005
-0.313115907913637,TMS15F1188P0001
-1.8441467889484,TMS15F1215P0002
0.835048353806795,TMS15F1254P0006
-0.695982527227964,TMS15F1290P0009
0.835048353806795,TMS15F1294P0001
-2.22701340826272,TMS15F1310P0021
0.835048353806795,TMS15F1317P0002
1.21791497312112,TMS15F1344P0010
1.21791497312112,TMS15F1400P0002
1.70263747565574,IITA-TMS-IBA000070
-0.975344791709895,IITA-TMS-IBA30572
-0.210393600617229,IITA-TMS-IBA980581
-0.592651496649797,IITA-TMS-IBA982101
-0.593086895677329,TMEB419
0.93768628456307,TMS15F1021P0011
0.55499298950297,TMS15F1039P0002
0.55499298950297,TMS15F1040P0005
0.93768628456307,TMS15F1107P0004
-0.975344791709895,TMS15F1121P0034
-0.592651496649797,TMS15F1121P0038
-0.592651496649797,TMS15F1146P0001
0.55499298950297,TMS15F1154P0005
0.55499298950297,TMS15F1188P0001
1.70263747565574,TMS15F1215P0002
-0.975344791709895,TMS15F1254P0006
0.172299694442871,TMS15F1290P0009
-0.975344791709895,TMS15F1294P0001
1.31994418059564,TMS15F1310P0021
-0.975344791709895,TMS15F1317P0002
-0.592651496649797,TMS15F1344P0010
-0.592651496649797,TMS15F1400P0002
-0.527873937061805,TMS15F1403P0018
-0.362701021845446,IITA-TMS-IBA000070
0.516106064079795,IITA-TMS-IBA30572
-0.362701021845446,IITA-TMS-IBA961632
-0.456051443140571,IITA-TMS-IBA980581
1.30156272870991,IITA-TMS-IBA982101
-0.362701021845446,TMEB419
1.30156272870991,TMS13F1304P0003
0.516106064079795,TMS13F2207P0001
-1.14815768647556,TMS14F1016P0006
-0.362701021845446,TMS14F1035P0004
0.866796427986877,TMS14F1036P0007
1.30156272870991,TMS14F1285P0006
-0.362701021845446,TMS14F1285P0017
0.866796427986877,TMS14F1287P0008
0.516106064079795,TMS14F1306P0015
-1.14815768647556,TMS15F1394P0007
-1.14815768647556,TMS16F1078P0006
-1.14815768647556,TMS16F1085P0002
0.516106064079795,TMS16F1153P0005
-2.06512281829211,TMS16F1155P0004
0.516106064079795,TMS16F1438P0002
1.30156272870991,TMS16F1507P0019
0.516106064079795,TMS16F1522P0022
-1.14815768647556,TMS16F1589P0001
-0.352274129732306,IITA-TMS-IBA000070
0.527889588361945,IITA-TMS-IBA30572
-0.352274129732306,IITA-TMS-IBA961632
-2.89927075579755,IITA-TMS-IBA980581
-1.13894331960905,IITA-TMS-IBA982101
-0.352274129732306,TMEB419
-1.13894331960905,TMS13F1304P0003
0.527889588361945,TMS13F2207P0001
1.31455877823869,TMS14F1016P0006
-0.352274129732306,TMS14F1035P0004
-1.13894331960905,TMS14F1285P0006
-0.352274129732306,TMS14F1285P0017
0.527889588361945,TMS14F1306P0015
-0.593511807322,TMS15F1142P0008
1.31455877823869,TMS15F1394P0007
1.31455877823869,TMS16F1078P0006
1.31455877823869,TMS16F1085P0002
0.527889588361945,TMS16F1153P0005
0.527889588361945,TMS16F1438P0002
-1.13894331960905,TMS16F1507P0019
0.527889588361945,TMS16F1522P0022
1.31455877823869,TMS16F1589P0001
-0.534007917010788,IITA-TMS-IBA000070
2.17879913451146,IITA-TMS-IBA30572
-0.386058270260967,IITA-TMS-IBA980581
0.345602825704993,IITA-TMS-IBA982101
-0.460033093635877,NR130124
0.493552472454814,TMEB419
-1.48759348310148,TMS13F1160P0004
1.37316321517059,TMS18F1047P0042
0.271628002330083,TMS18F1079P0003
-1.26566901297675,TMS18F1125P0004
-0.534007917010788,TMS18F1132P0062
1.22521356842077,TMS18F1153P0058
1.15123874504586,TMS18F1175P0036
-1.48759348310148,TMS18F1178P0048
0.345602825704993,TMS18F1211P0003
0.419577649079903,TMS18F1274P0025
-0.460033093635877,TMS18F1281P0003
1.22521356842077,TMS18F1288P0027
0.493552472454814,TMS18F1305P0168
1.15123874504586,TMS18F1310P0132
-1.33964383635166,TMS18F1338P0089
-1.33964383635166,TMS18F1399P0033
-1.41361865972657,TMS18F1462P0017
-1.26566901297675,TMS18F1476P0048
1.29918839179568,TMS18F1480P0055
0.480540675860051,IITA-TMS-IBA000070
-0.618561229956626,IITA-TMS-IBA30572
-1.27479466417454,IITA-TMS-IBA980581
0.406729263926923,IITA-TMS-IBA982101
-0.397126994157244,NR130124
-1.34860607610767,TMEB419
1.43201975781047,TMS13F1160P0004
-1.42241748804079,TMS18F1047P0042
1.28439693394422,TMS18F1079P0003
-1.20098325224141,TMS18F1125P0004
0.480540675860051,TMS18F1132P0062
0.332917851993796,TMS18F1153P0058
1.21058552201109,TMS18F1175P0036
1.43201975781047,TMS18F1178P0048
-0.43727233271538,TMS18F1189P0008
0.406729263926923,TMS18F1211P0003
-0.470938406090371,TMS18F1274P0025
-0.397126994157244,TMS18F1281P0003
0.332917851993796,TMS18F1288P0027
1.31181699814614,TMS18F1295P0045
-1.34860607610767,TMS18F1305P0168
1.21058552201109,TMS18F1310P0132
0.437272332715381,TMS18F1314P0024
-0.323315582224117,TMS18F1338P0089
-0.323315582224117,TMS18F1399P0033
0.554352087793178,TMS18F1462P0017
-1.20098325224141,TMS18F1476P0048
-0.544749818023499,TMS18F1480P0055
0.971838527947916,IITA-TMS-IBA000070
-1.12307505943603,IITA-TMS-IBA980581
1.36280161103086,IITA-TMS-IBA982101
-2.29252042970894,TMEB419
-0.341148893270154,TMS13F1306P1003
1.36280161103086,TMS13F1307P0004
0.0498141898127834,TMS13F1307P0008
0.0498141898127834,TMS13F1364P0001
1.36280161103086,TMS14F1035P0004
-2.04509939757116,TMS14F1284P0010
0.971838527947916,TMS14F1284P0019
-0.341148893270154,TMS15F1041P0003
0.0498141898127834,TMS15F1100P0005
-1.65413631448823,TMS15F1159P0001
0.0498141898127834,TMS15F1279P0006
-0.341148893270154,TMS15F1302P0020
0.971838527947916,TMS15F1302P0027
-0.341148893270154,TMS15F1310P0019
-0.341148893270154,TMS15F1463P0054
1.36280161103086,TMS15F1474P0007
0.971838527947916,TMS15F1482P0002
-1.12307505943603,TMS15F1482P0098
-0.126046326229787,TMS16F2005P0007
-0.341148893270154,TMS16F2006P0100
-1.36526458766905,IITA-TMS-IBA000070
0.117833273930701,IITA-TMS-IBA30572
-0.443568498473917,IITA-TMS-IBA980581
-0.974440690952777,IITA-TMS-IBA982101
1.20068667978696,TMS13F1160P0004
0.338079294958632,TMS13F1306P1003
-0.974440690952777,TMS13F1307P0004
0.728903191674905,TMS13F1307P0008
0.728903191674905,TMS13F1364P0001
-0.974440690952777,TMS14F1035P0004
1.65059928087004,TMS14F1284P0010
-1.36526458766905,TMS14F1284P0019
0.338079294958632,TMS15F1041P0003
0.728903191674905,TMS15F1100P0005
2.04142317758631,TMS15F1159P0001
0.728903191674905,TMS15F1279P0006
0.338079294958632,TMS15F1302P0020
-1.36526458766905,TMS15F1302P0027
0.338079294958632,TMS15F1310P0019
0.338079294958632,TMS15F1463P0054
-0.974440690952777,TMS15F1474P0007
-1.36526458766905,TMS15F1482P0002
-0.443568498473917,TMS15F1482P0098
1.20068667978696,TMS16F2003P0029
0.338079294958632,TMS16F2006P0100
0.475166684444019,IITA-TMS-IBA000070
-1.84778983037676,IITA-TMS-IBA30572
-0.478305422408001,IITA-TMS-IBA980581
0.467539448069363,TMEB419
-2.32452588380277,TMS13F1036P0007
-0.447943546253364,TMS13F1160P0004
-0.924679599679373,TMS14F1306P0015
0.475166684444019,TMS17F1034P0003
0.475166684444019,TMS17F1061P0067
-0.447943546253364,TMS17F1194P0005
0.475166684444019,TMS17F1358P0019
-0.924679599679373,TMS17F1362P0002
-0.478305422408001,TMS17F1364P0003
0.467539448069363,TMS17F1375P0052
-0.447943546253364,TMS17F1377P0009
0.475166684444019,TMS17F1377P0063
-0.478305422408001,TMS17F1387P0008
-0.478305422408001,TMS17F1395P0019
0.475166684444019,TMS17F1409P0014
-0.447943546253364,TMS17F1411P0006
-0.924679599679373,TMS17F1411P0088
0.475166684444019,TMS17F1416P0007
0.475166684444019,TMS17F1416P0013
0.951902737870029,TMS17F1419P0077
-0.478305422408001,TMS17F1420P0003
0.475166684444019,TMS17F1439P0047
-0.478305422408001,TMS17F1454P0036
0.475166684444019,TMS17F1566P0010
0.475166684444019,TMS18F1258P0045
-0.924679599679373,TMS18F1306P0245
1.87501296856741,TMS18F1310P0052
-0.00156936898199068,TMS18F1317P0015
-0.447943546253364,TMS18F1359P0020
2.79812319926479,TMS18F1399P0011
1.87501296856741,TMS18F1413P0044
-0.447943546253364,TMS18F1463P0006
-0.187462231251785,IITA-TMS-IBA000070
2.13659907362465,IITA-TMS-IBA30572
-1.1413878061284,IITA-TMS-IBA980581
1.65963628618634,TMS13F1036P0007
1.21304981490559,TMS13F1160P0004
0.736087027467278,TMS14F1306P0015
-0.187462231251785,TMS17F1034P0003
-0.187462231251785,TMS17F1061P0067
1.21304981490559,TMS17F1194P0005
-0.187462231251785,TMS17F1358P0019
0.736087027467278,TMS17F1362P0002
-1.1413878061284,TMS17F1364P0003
1.21304981490559,TMS17F1377P0009
-0.187462231251785,TMS17F1377P0063
-1.1413878061284,TMS17F1387P0008
-1.1413878061284,TMS17F1395P0019
-0.187462231251785,TMS17F1409P0014
1.21304981490559,TMS17F1411P0006
0.736087027467278,TMS17F1411P0088
-0.187462231251785,TMS17F1416P0007
-0.187462231251785,TMS17F1416P0013
0.289500556186522,TMS17F1419P0077
-1.1413878061284,TMS17F1420P0003
-0.187462231251785,TMS17F1439P0047
-1.1413878061284,TMS17F1454P0036
-0.187462231251785,TMS17F1566P0010
-0.187462231251785,TMS18F1258P0045
0.736087027467278,TMS18F1306P0245
-1.11101148997085,TMS18F1310P0052
-0.664425018690094,TMS18F1317P0015
1.21304981490559,TMS18F1359P0020
-2.51152353612822,TMS18F1399P0011
-1.11101148997085,TMS18F1413P0044
1.21304981490559,TMS18F1463P0006
-6.47348407701161e-10,IITA-TMS-IBA000070
-3.66830438762225e-10,IITA-TMS-IBA980581
2.19956998189654,TMEB419
-3.66830438762225e-10,TMS13F1021P0008
-3.66830438762225e-10,TMS13F1114P0001
-6.47348407701161e-10,TMS13F1182P0002
-6.47348407701161e-10,TMS13F1461P0002
-3.66830438762225e-10,TMS13F2061P0005
-2.19956998319123,TMS13F2207P0001
2.19956998189654,TMS14F1001P0004
-8.22133552266303e-09,TMS14F1016P0006
-6.47348407701161e-10,TMS14F1035P0004
-6.47348407701161e-10,TMS14F1035P0007
-6.47348407701161e-10,TMS14F1036P0007
-2.19956998319123,TMS14F1131P0001
-6.47348407701161e-10,TMS14F1194P0002
-6.47348407701161e-10,TMS14F1195P0005
-6.47348407701161e-10,TMS14F1223P0007
-6.47348407701161e-10,TMS14F1262P0002
2.19956998947052,TMS14F1285P0017
-3.66830438762225e-10,TMS14F1291P0011
-6.47348407701161e-10,TMS14F1297P0019
-3.66830438762225e-10,TMS14F1303P0012
6.92663870726071e-09,TMS14F1306P0015
-2.19956997561725,TMS14F1306P0020
-6.47348407701161e-10,TMS14F1312P0003
0.0814052770207131,IITA-TMS-IBA000070
0.0814052770207131,IITA-TMS-IBA30572
0.0814052694523301,TMEB419
0.0814052770207131,TMS13F1182P0002
0.0814052770207131,TMS13F1461P0002
0.0814052845890961,TMS13F2207P0001
0.0814052694523301,TMS14F1001P0004
2.27934775657998,TMS14F1016P0006
0.0814052770207131,TMS14F1022P0006
0.0814052770207131,TMS14F1035P0004
0.0814052770207131,TMS14F1035P0007
0.0814052770207131,TMS14F1036P0007
0.0814052770207131,TMS14F1049P0001
0.0814052845890961,TMS14F1131P0001
0.0814052770207131,TMS14F1194P0002
0.0814052770207131,TMS14F1195P0005
2.27934775657998,TMS14F1208P0007
0.0814052770207131,TMS14F1223P0007
0.0814052770207131,TMS14F1262P0002
-2.11653721010694,TMS14F1285P0017
0.0814052770207131,TMS14F1297P0019
0.0814052770207131,TMS14F1300P0008
-2.11653720253856,TMS14F1306P0015
-2.11653719497017,TMS14F1306P0020
0.0814052770207131,TMS14F1310P0004
0.0814052770207131,TMS14F1311P0002
0.0814052770207131,TMS14F1312P0003
-1.38109303768599,IITA-TMS-IBA000070
-0.0742999688000967,IITA-TMS-IBA30572
-0.0742999688000967,IITA-TMS-IBA982101
-0.892059951435282,TMS13F1021P0008
-0.536468161807758,TMS13F1049P0001
-0.536468161807758,TMS13F1072P0002
0.201293044373126,TMS13F1114P0001
0.387868224207565,TMS13F1182P0002
-0.0742999688000967,TMS13F1217P0043
2.12996459285807,TMS13F1247P0006
-0.892059951435282,TMS13F1304P0003
2.02841049771287,TMS13F1315P0008
0.903785302086913,TMS13F1400P0001
0.387868224207565,TMS13F1414P0009
1.20562820684275,TMS13F1461P0002
-1.35422814444294,TMS13F2061P0005
-1.35422814444294,TMS13F2207P0001
0.302277850757336,IITA-TMS-IBA000070
-0.6544295381479,IITA-TMS-IBA30572
-1.77153272947879,IITA-TMS-IBA980581
1.54922015613465,IITA-TMS-IBA982101
0.731688283111691,TMS13F1021P0008
1.08718088238145,TMS13F1049P0001
1.08718088238145,TMS13F1072P0002
-0.698984674686848,TMS13F1081P0015
-0.192390264394703,TMS13F1182P0002
1.54922015613465,TMS13F1217P0043
