StResiduals,germplasmName
-0.421404445597163,IITA-TMS-IBA30572
NA,IITA-TMS-IBA000070
-1.4131484644688,IITA-TMS-IBA000070
-1.43590037970243,IITA-TMS-IBA980581
1.43590037970243,IITA-TMS-IBA30572
0.683576727243712,IITA-TMS-IBA000070
1.41314846446879,IITA-TMS-IBA982101
-0.0398236736561178,IITA-TMS-IBA30572
-0.666594664205527,IITA-TMS-IBA982101
0,IITA-TMS-IBA980581
0.908566978089302,IITA-TMS-IBA000070
-0.319175820064717,IITA-TMS-IBA000070
0.627581848661371,IITA-TMS-IBA000070
-0.950347599215443,IITA-TMS-IBA000070
-0.319175820064717,IITA-TMS-IBA000070
0.627581848661371,IITA-TMS-IBA000070
-0.319175820064717,IITA-TMS-IBA000070
-0.313380720446078,IITA-TMS-IBA000070
-0.723429501453045,IITA-TMS-IBA000070
0.80352679332263,IITA-TMS-IBA000070
1.80485912462323,IITA-TMS-IBA30572
0.548876331601699,IITA-TMS-IBA30572
-0.0822954475490267,IITA-TMS-IBA30572
1.49563400032779,IITA-TMS-IBA30572
0.548876331601699,IITA-TMS-IBA30572
-0.0822954475490267,IITA-TMS-IBA30572
-2.60698256415193,IITA-TMS-IBA30572
-1.04635217195931,IITA-TMS-IBA30572
0.173494306013137,IITA-TMS-IBA30572
0.0700387809623909,IITA-TMS-IBA30572
-1.97430339829419,IITA-TMS-IBA980581
0.05437299621315,IITA-TMS-IBA980581
-0.580424162617327,IITA-TMS-IBA980581
-0.580424162617328,IITA-TMS-IBA980581
0.05437299621315,IITA-TMS-IBA980581
-0.580424162617327,IITA-TMS-IBA980581
3.22835879036554,IITA-TMS-IBA980581
0.0723563506443187,IITA-TMS-IBA980581
-0.443491157351247,IITA-TMS-IBA980581
-0.752553074923365,IITA-TMS-IBA982101
-0.34842875343634,IITA-TMS-IBA982101
0.603766984809377,IITA-TMS-IBA982101
0.603766984809377,IITA-TMS-IBA982101
-0.34842875343634,IITA-TMS-IBA982101
0.603766984809377,IITA-TMS-IBA982101
-1.93542165051253,IITA-TMS-IBA982101
1.29410667401514,IITA-TMS-IBA982101
0.883310672599712,IITA-TMS-IBA982101
0.0634750885324646,TMEB419
-0.575745163527276,TMEB419
-0.575745163527277,TMEB419
0.0634750885324646,TMEB419
-0.575745163527276,TMEB419
1.66152571868182,TMEB419
-0.332568765363216,TMEB419
-0.437185515140994,TMEB419
1.32603665324214,IITA-TMS-IBA000070
-2.65207330648429,IITA-TMS-IBA000070
0.24455799402226,IITA-TMS-IBA000070
-0.18943380760602,IITA-TMS-IBA000070
2.08377188366623,IITA-TMS-IBA000070
0.757735230424083,IITA-TMS-IBA000070
-0.489115988044518,IITA-TMS-IBA000070
0.568301422818062,IITA-TMS-IBA000070
0.733673982066778,IITA-TMS-IBA000070
-0.345857231933037,IITA-TMS-IBA000070
-1.51547046084817,IITA-TMS-IBA30572
1.13660284563612,IITA-TMS-IBA30572
0.24455799402226,IITA-TMS-IBA30572
0.757735230424083,IITA-TMS-IBA30572
0.189433807606021,IITA-TMS-IBA30572
-0.18943380760602,IITA-TMS-IBA30572
0.489115988044519,IITA-TMS-IBA30572
0.568301422818062,IITA-TMS-IBA30572
0.733673982066778,IITA-TMS-IBA30572
-0.345857231933037,IITA-TMS-IBA30572
1.32603665324214,IITA-TMS-IBA980581
1.13660284563612,IITA-TMS-IBA980581
0.24455799402226,IITA-TMS-IBA980581
-1.13660284563612,IITA-TMS-IBA980581
-1.70490426845419,IITA-TMS-IBA980581
-1.13660284563612,IITA-TMS-IBA980581
-1.46734796413355,IITA-TMS-IBA980581
-1.32603665324214,IITA-TMS-IBA980581
-0.244557994022259,IITA-TMS-IBA980581
-0.568301422818062,IITA-TMS-IBA982101
0.189433807606021,IITA-TMS-IBA982101
-0.733673982066777,IITA-TMS-IBA982101
0.757735230424083,IITA-TMS-IBA982101
-0.757735230424082,IITA-TMS-IBA982101
0.757735230424083,IITA-TMS-IBA982101
1.46734796413356,IITA-TMS-IBA982101
1.51547046084817,IITA-TMS-IBA982101
-1.2227899701113,IITA-TMS-IBA982101
0.691714463866074,IITA-TMS-IBA982101
-0.568301422818062,TMEB419
0.189433807606021,TMEB419
-0.18943380760602,TMEB419
0.189433807606021,TMEB419
-0.18943380760602,TMEB419
-1.32603665324214,TMEB419
2.22432695608454,IITA-TMS-IBA000070
-3.15752944123857,IITA-TMS-IBA000070
0.0274993056387535,IITA-TMS-IBA000070
-0.170496226128365,IITA-TMS-IBA000070
-0.170496226128365,IITA-TMS-IBA000070
0.195181178261796,IITA-TMS-IBA000070
0.195181178261796,IITA-TMS-IBA000070
0.148175807761251,IITA-TMS-IBA000070
0.148175807761251,IITA-TMS-IBA000070
0.22864097090712,IITA-TMS-IBA000070
0.627778167942603,IITA-TMS-IBA000070
0.83354434009382,IITA-TMS-IBA30572
1.59942721662082,IITA-TMS-IBA30572
-1.37443550532417,IITA-TMS-IBA30572
0.43339619775141,IITA-TMS-IBA30572
-1.56734451396065,IITA-TMS-IBA30572
-1.24375153525151,IITA-TMS-IBA30572
0.818665636563769,IITA-TMS-IBA30572
0.75848712538014,IITA-TMS-IBA30572
0.833544340093823,IITA-TMS-IBA30572
-0.767048229275825,IITA-TMS-IBA30572
-1.15294366771168,IITA-TMS-IBA980581
0.635270269991404,IITA-TMS-IBA980581
0.635270269991404,IITA-TMS-IBA980581
0.452505108625402,IITA-TMS-IBA980581
2.45931607904675,IITA-TMS-IBA980581
0.838358280034815,IITA-TMS-IBA980581
-1.22752259390212,IITA-TMS-IBA980581
-1.23281413317996,IITA-TMS-IBA980581
-1.15294366771168,IITA-TMS-IBA980581
-0.751581473627409,IITA-TMS-IBA980581
-1.75660552119378,IITA-TMS-IBA982101
0.989866165577862,IITA-TMS-IBA982101
0.0425597198880986,IITA-TMS-IBA982101
-0.156012951824131,IITA-TMS-IBA982101
-0.156012951824131,IITA-TMS-IBA982101
0.211086881258978,IITA-TMS-IBA982101
0.211086881258978,IITA-TMS-IBA982101
0.167304412574009,IITA-TMS-IBA982101
0.244135190518281,IITA-TMS-IBA982101
0.644283332860693,IITA-TMS-IBA982101
-0.163183565704186,TMEB419
0.592636546913084,TMEB419
-0.577920552645367,TMEB419
-0.577920552645367,TMEB419
-0.163183565704183,TMEB419
0.251553421237001,TMEB419
-0.500661634544104,IITA-TMS-IBA000070
1.57707760912822,IITA-TMS-IBA000070
-0.0448349539331511,IITA-TMS-IBA000070
0.152043317955665,IITA-TMS-IBA000070
0.152043317955665,IITA-TMS-IBA000070
0.120061033745283,IITA-TMS-IBA000070
-0.0533304442200055,IITA-TMS-IBA000070
0.362739109531289,IITA-TMS-IBA000070
0.271161864982213,IITA-TMS-IBA000070
0.278713604614034,IITA-TMS-IBA000070
-1.95673096220175,IITA-TMS-IBA000070
-1.11604853680158,IITA-TMS-IBA000070
1.74884253435229,IITA-TMS-IBA000070
0.759990163374202,IITA-TMS-IBA070593
1.95381025459598,IITA-TMS-IBA070593
-0.433829927847569,IITA-TMS-IBA070593
-1.95381025459596,IITA-TMS-IBA154810
0.433829927847567,IITA-TMS-IBA154810
-0.759990163374204,IITA-TMS-IBA154810
-1.15443458597447,IITA-TMS-IBA30572
-1.14036072576163,IITA-TMS-IBA30572
-0.952862516420888,IITA-TMS-IBA30572
-0.143716221447039,IITA-TMS-IBA30572
2.0768910169392,IITA-TMS-IBA30572
0.424682331098887,IITA-TMS-IBA980581
0.719286302344262,IITA-TMS-IBA980581
-0.332506875592998,IITA-TMS-IBA980581
-1.3589595252378,IITA-TMS-IBA980581
-0.177407641093799,IITA-TMS-IBA980581
-1.06425678482567,IITA-TMS-IBA980581
-0.0572236663188185,IITA-TMS-IBA980581
0.552976027682379,IITA-TMS-IBA980581
0.428103098711177,IITA-TMS-IBA982101
0.323939305318212,IITA-TMS-IBA982101
0.35714938981666,IITA-TMS-IBA982101
1.27239029043313e-14,IITA-TMS-IKN130010
-1.19382009122177,IITA-TMS-IKN130010
1.19382009122177,IITA-TMS-IKN130010
0.570883864097126,TMEB419
1.28278148928998,TMEB419
-1.27013129890483,TMEB419
1.919718178612,TMEB419
-0.925990115382711,TMEB419
-0.925990115382711,TMEB419
-1.06296675581122,TMEB419
-0.036879011421448,TMEB419
-0.921121501218655,TMEB419
0.0407814957576969,TMEB419
-0.852059910228448,TMEB419
0.670381281515535,TMEB419
-0.583822298523921,TMS13F1053P0010
-0.719286302344262,TMS13F1053P0010
-2.75611544186882,TMS13F1053P0010
0.725587177586088,TMS13F1053P0010
0.725587177586088,TMS13F1053P0010
0.749271787809101,TMS13F1053P0010
0.555464933495571,TMS13F1053P0010
0.956895291350312,TMS13F1053P0010
-1.26715754925484,TMS13F1053P0010
2.01644309536307,TMS13F1053P0010
-0.547790502327986,TMS13F1053P0010
-0.587543119924081,TMS13F1160P0004
0.0448349539331519,TMS13F1160P0004
0.222074224267697,TMS13F1160P0004
0.194035265542576,TMS13F1160P0004
0.0176625257855663,TMS13F1160P0004
0.337586315761651,TMS13F1160P0004
0.337586315761651,TMS13F1160P0004
0.431985059295731,TMS13F1160P0004
0.345155291081418,TMS13F1160P0004
0.353324438987192,TMS13F1160P0004
0.37284949581596,TMS13F1160P0004
-1.13782872813884,TMS13F1160P0004
0.519905649994546,TMS13F1343P0022
-0.819288898677724,TMS13F1343P0022
2.04760596665297,TMS13F2207P0001
-0.372843149969922,TMS13F2207P0001
-0.532314214424646,TMS13F2207P0001
0.410307232684826,TMS13F2207P0001
0.49196701998199,TMS13F2207P0001
-1.85240429825742,TMS13F2207P0001
1.37330177765126,TMS13F2207P0001
0.414370796045653,TMS13F2207P0001
-1.02441967974187,TMS13F2207P0001
-1.04343452371903,TMS14F1016P0006
-0.183504252660423,TMS14F1016P0006
1.72065056534024,TMS14F1016P0006
0.403751458751969,TMS14F1036P0007
-0.821934730640854,TMS14F1036P0007
1.27013129890483,TMS14F1036P0007
-1.30307033533207,TMS14F1036P0007
0.828592786552339,TMS14F1036P0007
0.979680992132448,TMS14F1036P0007
0.814164321631068,TMS14F1036P0007
-1.71537164389637,TMS14F1036P0007
2.04373046060508,TMS14F1036P0007
-1.86021475237912,TMS14F1036P0007
-0.295723267182263,TMS14F1036P0007
-0.31425214449133,TMS14F1036P0007
0.161201631346989,TMS14F1035P0004
-0.0365088965015047,TMS14F1306P0015
0.608207320459916,IITA-TMS-IBA30572
-0.453482376130109,IITA-TMS-IBA000070
0.608207320459916,IITA-TMS-IBA30572
-0.100834172281944,TMS14F1300P0002
-0.766954877816112,IITA-TMS-IBA980581
-0.407872973968057,TMS14F1285P0006
-0.685493477184197,TMS14F1287P0008
-1.2043408804683,IITA-TMS-IBA000070
1.83777759469835,IITA-TMS-IBA000070
-2.13803632327234,IITA-TMS-IBA980581
-0.135914736774486,IITA-TMS-IBA070593
0.92995942239683,IITA-TMS-IBA000070
1.29975841768093,IITA-TMS-IBA070593
1.00435125269776,TMS14F1035P0004
0.209319791219501,IITA-TMS-IBA980581
-0.869706696555128,TMS14F1285P0006
0.0318145099116083,TMS13F2207P0001
1.58335248052114,IITA-TMS-IBA980581
-1.32059612533405,TMS14F1306P0015
0.179381970303441,IITA-TMS-IBA30572
-0.140040436591166,TMS14F1291P0012
0.412664596459189,TMS14F1300P0002
-0.234099922830562,IITA-TMS-IBA000070
0.220756347932979,IITA-TMS-IBA070593
0.0723774358803804,TMS14F1287P0008
-0.234099922830562,IITA-TMS-IBA000070
-0.28975013043253,TMS14F1035P0004
-1.3239309578547,IITA-TMS-IBA070593
-1.75195436018452,IITA-TMS-IBA30572
-0.485178648375857,TMS14F1306P0015
-0.438054811489393,IITA-TMS-IBA30572
2.46564499729519,IITA-TMS-IBA000070
1.43088598479875,TMS14F1285P0006
-0.719026738102786,TMS14F1300P0008
-0.701376887210296,IITA-TMS-IBA30572
-0.853181769816468,IITA-TMS-IBA000070
0.318244444957679,TMS14F1300P0002
0.853181769816467,IITA-TMS-IBA980581
1.08465933775432,IITA-TMS-IBA000070
-0.805220771558324,TMS14F1291P0012
0.635523144936763,TMS14F1300P0008
-0.380261091782242,IITA-TMS-IBA070593
0.540506559236239,IITA-TMS-IBA30572
-0.226361182933808,TMS14F1035P0004
-0.572357329649423,IITA-TMS-IBA980581
1.02275153683428,TMS14F1300P0008
-0.51263713138304,TMS14F1300P0008
0.0361825885020602,TMS14F1285P0006
3.6142983150223e-08,IITA-TMS-IBA000070
1.74136647111719,TMS14F1287P0008
-0.973285676129117,IITA-TMS-IBA000070
-1.09345566902875,TMS14F1300P0002
0.503776133560246,IITA-TMS-IBA980581
0.467924628522801,IITA-TMS-IBA30572
7.22859663004459e-08,IITA-TMS-IBA070593
0.600654283358758,IITA-TMS-IBA000070
-0.361375812286517,TMS14F1035P0004
-0.600654283358758,IITA-TMS-IBA070593
0.862309485788273,IITA-TMS-IBA30572
-0.862309485788274,IITA-TMS-IBA980581
NA,IITA-TMS-IBA30572
-1.17937938419476,IITA-TMS-IBA000070
2.20671447244249,IITA-TMS-IBA070593
-1.20817807141904,IITA-TMS-IBA980581
0.215950189013035,IITA-TMS-IBA980581
0.874720541831657,IITA-TMS-IBA070593
0.286993764582314,IITA-TMS-IBA30572
-1.154239575544,IITA-TMS-IBA000070
NA,IITA-TMS-IBA30572
1.20789928776384,IITA-TMS-IBA070593
-0.545669987399596,IITA-TMS-IBA30572
-1.20789928776384,IITA-TMS-IBA980581
-1.71514315195722,IITA-TMS-IBA000070
0.361375812286515,TMS14F1300P0002
1.71514315195722,IITA-TMS-IBA30572
-3.20891347667591,IITA-TMS-IBA000070
1.33545700752697,IITA-TMS-IBA980581
1.88880589503331,IITA-TMS-IBA070593
1.3614823151377,IITA-TMS-IBA980581
-0.549487782434248,TMS14F1306P0015
-1.16474197199927,IITA-TMS-IBA070593
-0.20637484973617,IITA-TMS-IBA30572
-0.414320111581863,IITA-TMS-IBA000070
1.04335805255487e-08,IITA-TMS-IBA000070
-0.235462887833742,IITA-TMS-IBA980581
1.19261530285992,TMS14F1291P0012
0.523829655420721,TMEB419
-0.271360055281317,IITA-TMS-IBA30572
0.808819626302242,TMS13F2207P0001
2.57264666948093,IITA-TMS-IBA070593
-0.465669147445047,IITA-TMS-IBA980581
-2.57264666948093,IITA-TMS-IBA070593
0.150210334309556,IITA-TMS-IBA30572
0.236215254142942,IITA-TMS-IBA000070
0.183521600912777,IITA-TMS-IBA980581
-0.596081659582227,TMEB419
-0.495427971713482,IITA-TMS-IBA30572
-0.271360055281318,IITA-TMS-IBA30572
1.30837322307595,IITA-TMS-IBA980581
-1.07303227667014,TMEB419
0.10676784177946,TMS14F1287P0008
1.48688737941274,IITA-TMS-IBA000070
-1.48688737941274,IITA-TMS-IBA070593
0.885385275442927,IITA-TMS-IBA000070
0.798983952702711,IITA-TMS-IBA30572
-1.69332564424541,IITA-TMS-IBA070593
1.21404204900664,IITA-TMS-IBA000070
-0.780236327579885,IITA-TMS-IBA980581
-0.0397553561157906,TMEB419
0.823693132824435,IITA-TMS-IBA000070
0.523829655420721,TMEB419
-0.271360055281317,IITA-TMS-IBA30572
-0.235462887833742,IITA-TMS-IBA980581
NA,IITA-TMS-IBA070593
-0.00789942637620064,IITA-TMS-IBA070593
-0.238368661016367,IITA-TMS-IBA980581
0.266153708967005,IITA-TMS-IBA070593
-1.02091213033719,TMEB419
-0.270631227055501,IITA-TMS-IBA30572
-0.199027291125166,TMS13F2207P0001
0.065646144263836,IITA-TMS-IBA000070
0,IITA-TMS-IBA070593
-1.41421356237309,TMEB693
1.41421356237309,IITA-TMS-IBA011797
0,IITA-TMS-IBA011797
-0.365148402286623,IITA-TMS-IBA070593
0.365148402286619,IITA-TMS-IBA070539
1.46059348389712,IITA-TMS-IBA070593
-0.730296762823458,IITA-TMS-IBA141092
-1.46059348389713,IITA-TMS-IBA070539
1.09544512336029,IITA-TMS-IBA141092
-1.09544512336029,IITA-TMS-IBA070337
0.730296762823454,IITA-TMS-IBA070337
1.39684009996369,NR8082
0.220992594501358,IITA-TMS-IBA30572
-0.220992594501356,NR8082
-1.39684009996369,IITA-TMS-IBA30572
-1.63168797620812e-15,IITA-TMS-IBA170015
-1.63168797620812e-15,IITA-TMS-IKN130010
1.22474487139159,IITA-TMS-IBA141092
-2.44948974278318,IITA-TMS-IBA160019
-1.63168797620812e-15,IITA-TMS-IBA160085
1.22474487139159,IITA-TMS-IBA070337
7.40479257521365e-09,IITA-TMS-IBA160112
-1.48095884138033e-08,IITA-TMS-IBA070337
7.40479257521365e-09,IITA-TMS-IBA160075
1.66817427145359,IITA-TMS-IBA070337
1.66817427145359,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
1.66817427145359,IITA-TMS-IBA141092
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA141092
-0.620173539233483,IITA-TMS-IBA961632
0.620173539233476,IITA-TMS-IBA070337
0.620173539233483,IITA-TMS-IBA070337
-0.620173539233485,IITA-TMS-IBA961632
0.620173539233476,IITA-TMS-IBA070337
-0.620173539233485,IITA-TMS-IBA961632
-1.86052177654277,IITA-TMS-IBA070337
1.86052177654276,IITA-TMS-IBA961632
-0.620173539233478,IITA-TMS-IBA961632
NA,IITA-TMS-IBA070337
NA,IITA-TMS-IBA070337
NA,IITA-TMS-IBA070337
NA,IITA-TMS-IBA070337
0.620173539233479,IITA-TMS-IBA070337
0.722807177602995,IITA-TMS-IBA121169
-1.58053416430132,TMEB693
-0.0903496499187959,IITA-TMS-IBA121169
0.0451575490122254,IITA-TMS-IBA011779
0.0451575490122254,TMEB693
5.36495569399624e-16,IITA-TMS-IBA011779
5.43895767677956e-16,TMEB693
0.858003405668995,IITA-TMS-IBA011779
5.36495569399624e-16,IITA-TMS-IBA011779
-0.0903496499187959,IITA-TMS-IBA121169
0.0451575490122254,IITA-TMS-IBA011779
0.0451575490122254,TMEB693
2.34912083264659,IITA-TMS-IBA121169
0.045157549012226,TMEB693
-2.39338002095809,IITA-TMS-IBA011779
-0.236959347490796,IITA-TMS-IBA070337
-0.236959347490796,IITA-TMS-IBA070337
-0.236959347490796,IITA-TMS-IBA070337
1.18479674048175,IITA-TMS-IBA070337
2.60655282845429,IITA-TMS-IBA070337
-0.236959347490796,IITA-TMS-IBA070337
-0.236959347490796,IITA-TMS-IBA070337
3.78831922624346e-15,IITA-TMS-IBA070593
3.78831922624346e-15,IITA-TMS-IBA070593
1.42175608797255,IITA-TMS-IBA070593
3.78831922624346e-15,IITA-TMS-IBA070593
3.78831922624346e-15,IITA-TMS-IBA070593
-1.42175608797254,IITA-TMS-IBA070593
3.78831922624346e-15,IITA-TMS-IBA070593
0.2369593474908,IITA-TMS-IBA141092
0.2369593474908,IITA-TMS-IBA141092
0.2369593474908,IITA-TMS-IBA141092
-2.60655282845429,IITA-TMS-IBA141092
-1.18479674048174,IITA-TMS-IBA141092
0.2369593474908,IITA-TMS-IBA141092
0.2369593474908,IITA-TMS-IBA141092
NA,IITA-TMS-IBA000070
NA,IITA-TMS-IBA000070
1.25754832761801,IITA-TMS-IBA000070
-5.9082545779041e-07,IITA-TMS-IBA30572
-0.0684803544742504,IITA-TMS-IBA30572
NA,IITA-TMS-IBA982101
NA,IITA-TMS-IBA982101
0,IITA-TMS-IBA982101
0,TMS13F1160P0004
NA,TMS13F1160P0004
-1.18906797314377,TMS13F1160P0004
NA,TMS13F1343P0022
0,TMS13F1343P0022
7.38531822238013e-08,TMS14F1036P0007
NA,TMS14F1036P0007
0,TMS14F1036P0007
-4.41863184755418e-15,IITA-TMS-IBA070337
1.6583123951777,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-3.3166247903554,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070337
-4.41863184755418e-15,IITA-TMS-IBA070593
-3.3166247903554,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
1.6583123951777,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA070593
-4.41863184755418e-15,IITA-TMS-IBA141092
1.6583123951777,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
1.6583123951777,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
-4.41863184755418e-15,IITA-TMS-IBA141092
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
-2.97904098389673e-14,IITA-TMS-IBA070337
2.23606797749979,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
1.1180339887499,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070337
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
2.23606797749979,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
-2.97904098389673e-14,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
-2.23606797749979,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA070593
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
-4.47213595499958,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
1.1180339887499,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
-2.97904098389673e-14,IITA-TMS-IBA141092
0,IITA-TMS-IBA141092
-1.84657283218015,IITA-TMS-IBA982101
1.84657283218015,TMEB419
-0.0556770775291008,IITA-TMS-IBA000070
-0.614944678977081,IITA-TMS-IBA982101
0.68779660027028,IITA-TMS-IBA30572
NA,IITA-TMS-IBA000070
0.581724421913385,IITA-TMS-IBA000070
-1.1169599452682,TMEB419
0.646822834307324,IITA-TMS-IBA000070
0.528059763197904,IITA-TMS-IBA980581
-0.556792367511286,IITA-TMS-IBA982101
0.556792367511287,IITA-TMS-IBA30572
0.202929620542409,IITA-TMS-IBA980581
-0.724665192431579,IITA-TMS-IBA30572
0.5047917407639,TMEB419
-1.25562372745925,IITA-TMS-IBA000070
-0.581724421913383,IITA-TMS-IBA982101
-0.849635044952722,IITA-TMS-IBA30572
2.0480583709082,IITA-TMS-IBA982101
NA,IITA-TMS-IBA980581
-0.0672132648814723,IITA-TMS-IBA980581
-0.721766404791969,IITA-TMS-IBA070337
0.461318928998975,IITA-TMS-IBA980581
-2.91440863930581,IITA-TMS-IBA070593
1.26087835851534,IITA-TMS-IBA070337
1.23863119756701,IITA-TMS-IBA070593
0.777042224463479,IITA-TMS-IBA070337
-1.56882342438556,IITA-TMS-IBA980581
0.787936886232388,IITA-TMS-IBA070593
-0.721766404791969,IITA-TMS-IBA070337
0.787936886232388,IITA-TMS-IBA070593
-1.2081506006138,IITA-TMS-IBA070593
-0.0672132648814723,IITA-TMS-IBA980581
-0.222163528373485,IITA-TMS-IBA070337
0.433323454953224,IITA-TMS-IBA980581
-0.210106857190702,IITA-TMS-IBA070593
1.43439689462262,IITA-TMS-IBA980581
-0.709128728902248,IITA-TMS-IBA070593
-0.721766404791969,IITA-TMS-IBA070337
-0.210106857190702,IITA-TMS-IBA070593
0.433323454953224,IITA-TMS-IBA980581
-0.222163528373485,IITA-TMS-IBA070337
0.277439348044989,IITA-TMS-IBA070337
0.787936886232388,IITA-TMS-IBA070593
-0.721766404791969,IITA-TMS-IBA070337
-0.0672132648814723,IITA-TMS-IBA980581
-1.19192761754127,IITA-TMS-IBA070593
-1.20325321804341,IITA-TMS-IBA070337
-0.627334195034978,IITA-TMS-IBA980581
1.49913123898021,IITA-TMS-IBA070337
1.50892298826574,IITA-TMS-IBA070593
0.777042224463479,IITA-TMS-IBA070337
-1.56882342438556,IITA-TMS-IBA980581
0.787936886232388,IITA-TMS-IBA070593
0.277439348044997,IITA-TMS-IBA070337
0.288915014520843,IITA-TMS-IBA070593
0.787936886232388,IITA-TMS-IBA070593
-0.567749984716169,IITA-TMS-IBA980581
0.933860174787912,IITA-TMS-IBA980581
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
3.29380012688285e-14,TMEB693
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0,IITA-TMS-IBA011797
0,TMEB693
0.32597143890938,IITA-TMS-IBA011797
-3.44975744745641,IITA-TMS-IBA011797
