Trait,Trial,VarG,VarE,Mean,H2,CV,PEV,Ac
PlantHeight,18.GS.C4B.CET.560.IK,0.075656759123359,0.0347324625605922,2.35115185792286,0.7,0.319357430592322,0.0664616860617482,0.3
PlantHeight,20.GS.C5.CE.820.IB,0.0187011451074357,0.0238298939588569,1.06946696243334,0.5,0.12503633392327,0.00925238683191632,0.7
PlantHeight,18.GS.C4B.CET.600.setA.IK,0.00615209304081883,0.0086519046993477,1.83027266527027,0.4,0.216296854902989,0.00590865564728676,0.2
PlantHeight,19.GS.C4C.CE.822.IB,0.0831810713844721,0.0286542365223502,2.33050743849574,0.8,0.0897387168018151,0.0303108058376448,0.8
PlantArchitecture,19cet30PdIB,0,0,3.4,NA,0.149971162164494,0,NA
PlantArchitecture,19C2bCETnonGSumu,0.0462403002785862,1.72692761529419e-11,4.70967741935744,1,0.0866819935132756,0.0356275211425303,0.5
PlantArchitecture,19cet72selflineIB,0.231269510880755,0,3.27419212794152,1,2.10357902363706e-06,4.70991150790614e-11,1
PlantArchitecture,18CET122highTCIK,0.346184646680717,0,2.55799337218604,1,3.06600489106074e-07,5.98474007408473e-13,1
PlantArchitecture,18clonalevalPDIB,0.76186587422224,0,2.07750952986023,1,5.61579656228283e-08,1.31956779822718e-14,1
PlantArchitecture,21.CET.96.YRT.HAWAII.IB,0.0128829776850734,0,2.99932118418651,1,0.152013923140594,0.0120016266428891,0.3
PlantArchitecture,21.CET.171.CIAT.IB,0.0920361958482636,0.0136258870808041,2.80077915237844,0.9,0.156204246607449,0.0619703268893042,0.6
PlantArchitecture,21cet284highTCIB,0.131304045789469,0,3.41784037558685,1,0.120527243903659,0.0731895833419132,0.7
PlantArchitecture,21cet325highTCIB,0.280673121136094,0.000683883273553999,3.39856591436478,1,0.0824164047376914,0.0599982625263107,0.9
PlantArchitecture,16C1aCETnonGSKano,2.73566971706103e-10,0.00659292825382278,2.53865894128727,0,0.33146146584872,2.73566971588802e-10,0
PlantArchitecture,19C2bCETGSumu,0,0.0468650728972058,4.15314801227264,0,0.301606882979068,0,NA
PlantArchitecture,18CET416highDMIK,0.287905340692657,0.0424505666276939,2.89993907918927,0.9,0.166390928721745,0.131062298905925,0.7
PlantArchitecture,17clonalevalpdIB,0.280438998964403,0.0696855240074808,2.67491435218041,0.8,0.135209452793828,0.0951230519677338,0.8
PlantArchitecture,16.GS.C3.CET.259.IB,0.312581175173315,0.0973160144556995,1.60327210271503,0.8,0.41382051352547,0.184540096203678,0.6
PlantArchitecture,19introLatAmeumu,0.775441912699382,0.0549187795314272,3.37225963766636,0.9,0.338899193400439,0.485129883150919,0.6
PlantArchitecture,18clonalevalHighTCIB,0.214867270033137,0.0694935651527796,3.46016471589484,0.8,0.100704963968598,0.0821283514095939,0.8
PlantArchitecture,17clonalevaIB,0,0.0336872433938231,3.39857700107184,0,0.187522974702839,0,NA
PlantArchitecture,18.GS.C4B.CET.600.setB.IK,0.864069512721875,0,2.62092687464018,1,0.23306186127889,0.258290474759139,0.8
PlantArchitecture,18.GS.C4B.CET.560.IK,0.571973618590822,0.0321718427811706,2.41909761722084,1,0.280771750483422,0.256306078293674,0.7
PlantArchitecture,17clonalevalhighdmyldIB,0,0.083788600380298,2.43395030286368,0,0.232548774089069,0,NA
PlantArchitecture,18.GS.C4B.CET.600.setA.IK,0,0,2.24448529411765,NA,0.489436454207332,0,NA
PlantArchitecture,19.GS.C4C.CE.822.IB,0.421338252140199,0,2.06595365418894,1,0.361649049408864,0.23646623732236,0.7
PlantArchitecture,18clonalevalHighDMIB,1.80846390137571e-08,0.11003227873098,3.13627371628701,0,0.170975157497094,1.80846378052961e-08,0
